"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"23214","vD3b2volt0NB180B_lwqCQ","Wingnuts","Chicken Wings",112,2.5,"$$",FALSE,33.8143,-84.33443,"13089022402"
"23215","qiLLwYwdpOk-4ulweGhq5Q","WD Thomson Park","Parks",5,4.5,"$$",FALSE,33.81004,-84.31652,"13089022402"
"23216","-i5_hicZ9-_WLDvgG1a1Tw","Domino's Pizza","Pizza, Chicken Wings, Sandwiches",58,2,"$$",FALSE,33.7875,-84.32547,"13089022402"
"23217","vf-oyDxXgAEId6souY3oSA","Twisted Taco Emory","Tex-Mex, Sports Bars, Mexican",4,4.5,"$$",FALSE,33.79236,-84.32341,"13089022402"
"23218","GbQs2TgzQFnx4fEhMzzJvw","Highland Bakery Emory","Coffee & Tea, Breakfast & Brunch, Bakeries",26,2,"$$",FALSE,33.79018,-84.32196,"13089022402"
"23219","5A9CGKm8ioJBTjLtCo8NFA","Baker Dude","Coffee & Tea, Breakfast & Brunch, Cupcakes",11,3.5,"$$",FALSE,33.78791,-84.32647,"13089022402"
"23220","3OpjF79Wkk41mkgz5ZXxLQ","Woodlands Garden","Botanical Gardens, Community Service/Non-Profit",4,5,"$$",FALSE,33.78656,-84.30354,"13089022402"
"23221","mnQKrR7e_7v4-Bbs69xcxg","Which Wich","Sandwiches",13,2.5,"$$",FALSE,33.801,-84.32852,"13089022402"
"23222","4Qmd2rp4DYez_p1msa_1vw","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",40,2.5,"$$",FALSE,33.8124,-84.30685,"13089022402"
"23223","SBJOpb07DwnPGabFu9rQZA","Organic To Go","Fast Food",4,3.5,"$$",FALSE,33.79723,-84.32264,"13089022402"
"23224","gA-KM5665MpsoAMCOOFQkQ","Emory Market at Cox Hall Food Court","Food Court",8,3,"$$",FALSE,33.79157,-84.32317,"13089022402"
"23225","ItnyUM01VlD6ugQ9F-_MtA","Zonolite Park","Hiking, Parks",5,4.5,"$$",FALSE,33.80557,-84.34172,"13089022402"
"23226","797efWF8U-Q774ZDBGgL6Q","McDonald's","Fast Food, Burgers, Coffee & Tea",41,1.5,"$$",FALSE,33.79026,-84.30741,"13089022402"
"23227","sLRJ2kishnCAVTmXwtP27Q","Jimmy John's","Sandwiches, Fast Food, Delis",17,2,"$$",FALSE,33.78831,-84.32638,"13089022402"
"23228","URiIXyhhCUAWiCKkguAPQg","Chopsticks","Chinese, Soup, Chicken Wings",38,2,"$$",FALSE,33.8143,-84.33443,"13089022402"
"23229","tyWGJJejoXl3zdsIk_wDCA","Emory University Hospital Cafeteria","Cafes",15,2,"$$",FALSE,33.79232,-84.32186,"13089022402"
"23230","DD1t6QJGSw1QmzKpufh-Ew","Wendy's","Fast Food, Burgers",19,2.5,"$$",FALSE,33.81504,-84.3103,"13089022402"
"23231","aqAGWUlkaziHYgx0LdrbPQ","Souper Jenny","Soup, Salad, Sandwiches",2,5,"$$",FALSE,33.79079,-84.30533,"13089022402"
"23232","tiMA1My5IB_Vw89rt_odlQ","Subway","Sandwiches",19,2,"$$",FALSE,33.78939,-84.30546,"13089022402"
"23233","ZrAbsOAbbZhFxnn0PIiB8A","Peet's Coffee & Tea","Coffee & Tea, Sandwiches",1,5,"$$",FALSE,33.79132,-84.32313,"13089022402"
"23234","RosbaCsQZLPTE3fROYMPwA","The Dining Room","Breakfast & Brunch, Buffets",3,2.5,"$$",FALSE,33.80157,-84.3242,"13089022402"
"23235","oCwv3eS1Yd6CQ0VCFZ6bKA","Dooley's Grounds","Coffee & Tea, Desserts, Sandwiches",1,4,"$$",FALSE,33.80147,-84.32433,"13089022402"
"23236","AxEldgsHoNGr2FNV6_yZhQ","Canna Bistro Atlanta","Breakfast & Brunch, Vegan",1,5,"$$",FALSE,33.79036,-84.30544,"13089022402"
"23237","PoT7qw9AtNv5S6Q8mWfbvw","Buffalo Wild Wings 'GO'","American (Traditional), Chicken Wings",5,1.5,"$$",FALSE,33.78848,-84.32671,"13089022402"
"23238","oQEESM0uNmcPa44L5hln5Q","Herbert Taylor Park","Hiking, Parks",1,4,"$$",FALSE,33.80053,-84.34067,"13089022402"
"23239","kiGcPPUbBdd0me8CAghRIg","Philly Southside Cheesesteaks","Cheesesteaks",7,1.5,"$$",FALSE,33.79038,-84.30494,"13089022402"
"23240","Rl8rGxh_6BqiSWbDBVyOGw","Burbanck Park","Parks",2,3,"$$",FALSE,33.78637,-84.32452,"13089022402"
"23241","v68ymcAqdRQZWb2kWClGhg","Stanley & Wood March to Durand's Mill Marker","Landmarks & Historical Buildings",1,3,"$$",FALSE,33.8143,-84.33443,"13089022402"
"23242","PwB2Fp-_ut6hNJpZ_LkKmA","Southern Sweets Bakery","Bakeries, Sandwiches, Breakfast & Brunch",376,4,"$",FALSE,33.77997,-84.26961,"13089022203"
"23243","b6kJapy143QnbJieVPOHOw","Zyka: The Taste | Indian Restaurant | Decatur","Indian, Desserts",754,4,"$",FALSE,33.79701,-84.2836,"13089022203"
"23244","nKFhnOAmnpGsNkP4tClhgg","Rising Son","Southern, Breakfast & Brunch",358,4,"$",FALSE,33.77635,-84.26799,"13089022203"
"23245","o9zX-dh-zrNwM3eJQSpk_g","Arepa Mia","Venezuelan, Desserts, Empanadas",333,4,"$",FALSE,33.77695,-84.26738,"13089022203"
"23246","SolJmNfUSJMz55BShAc9vg","Louisiana Bistreaux - Decatur","Cajun/Creole, Seafood",612,4,"$",FALSE,33.79175,-84.28652,"13089022203"
"23247","bojzHdyQ9DC8QsjtJazLcw","Kimball House","American (New), Cocktail Bars",589,4.5,"$",FALSE,33.77164,-84.29228,"13089022203"
"23248","jrk6pBeLhBVaO1fE4oOo8A","Hai","Chinese",268,4,"$",FALSE,33.79203,-84.28662,"13089022203"
"23249","K2g64la2lXZTp6udr2D-rg","Kafenio Avondale","Greek",151,4.5,"$",FALSE,33.77546,-84.27877,"13089022203"
"23250","rFiJHX8emvKsuPJs4ZR3pA","Curry Up Now","Indian, Vegan, Vegetarian",189,4,"$",FALSE,33.79359,-84.28371,"13089022203"
"23251","rCHBJLwV_kI4hgzKARy5RQ","My Parents' Basement","Comic Books, Bars, Arcades",197,4,"$",FALSE,33.77563,-84.2723,"13089022203"
"23252","0SVSf29HDVqTxGnA6VkahA","Chat Patti Indian Vegetarian Restaurant","Indian, Vegetarian",180,4,"$",FALSE,33.7971,-84.28082,"13089022203"
"23253","U4K4dCTtGeNNPUtDaC3HHg","Wheelhouse Craft Pub And Kitchen","Pubs, Fish & Chips, Burgers",107,4.5,"$",FALSE,33.79279,-84.29072,"13089022203"
"23254","JtU6I681yEu4wswro9tQlw","Caribbean Chicken & Fish","Caribbean",219,4,"$",FALSE,33.79258,-84.26458,"13089022203"
"23255","PVjEQAJFQOL5G1YtxqzJXg","Bad Daddy's Burger Bar","Burgers, Bars, American (New)",320,3.5,"$",FALSE,33.79374,-84.28352,"13089022203"
"23256","ESQ-4lALJE_iVzD_JL8ipg","Gusto!","Wraps, Fast Food, American (New)",94,4.5,"$",FALSE,33.79207,-84.28347,"13089022203"
"23257","Oe6UKRLOfXoX3YV0VZzR6w","Banjo Coffee","Coffee & Tea",108,4.5,"$",FALSE,33.77584,-84.27128,"13089022203"
"23258","hET8SBzJGUuhkcj823KJLQ","Waller's Coffee Shop","Coffee & Tea",36,5,"$",FALSE,33.78231,-84.27555,"13089022203"
"23259","gHiNUrXrwKB7yFBWPfizow","Skip’s Chicago Dogs","Hot Dogs, Cheesesteaks, Sandwiches",214,4,"$",FALSE,33.77592,-84.27091,"13089022203"
"23260","X1bXE4Ysl0mBL7d3DP1u5Q","Honest","Indian, Vegetarian, Sandwiches",149,4,"$",FALSE,33.7975,-84.28214,"13089022203"
"23261","xQRUUMx286uBH8oouZJ0aw","Melton's App & Tap","Burgers, American (Traditional), Bars",230,4,"$",FALSE,33.79406,-84.29092,"13089022203"
"23262","5U6cJoa1wUp4dtAknFJv5w","D 92 Korean BBQ","Korean, Barbeque, Bars",486,4,"$",FALSE,33.77218,-84.29412,"13089022203"
"23263","wyarxhZAgKSl1832yGOXPQ","MOD Pizza","Fast Food, Pizza",146,4,"$",FALSE,33.79539,-84.28661,"13089022203"
"23264","bhXHDVlEwUHS8ZE4cVXsjQ","Vietvana Pho Noodle House - Avondale","Vietnamese, Noodles, Sandwiches",242,3.5,"$",FALSE,33.77465,-84.27409,"13089022203"
"23265","PPIqBapOuuBQtrCQ63ZJLw","City Barbeque","Barbeque, Caterers, American (Traditional)",299,3.5,"$",FALSE,33.79477,-84.28729,"13089022203"
"23266","jMghloFAxvE9KZjcmxK1cg","First Watch","Breakfast & Brunch, Cafes, American (Traditional)",297,3.5,"$",FALSE,33.79328,-84.287,"13089022203"
"23267","3R8Mac8KJ0qU57AzRBI41A","Refuge Coffee Co","Coffee & Tea, Food Trucks",99,5,"$",FALSE,33.80946,-84.24039,"13089022203"
"23268","7bZHhottGZ7x2StUpJIrHA","Spice Root","Indian",107,3.5,"$",FALSE,33.79125,-84.27415,"13089022203"
"23269","uUI6RO4Sa11TRBCrox_R1w","Savage Pizza","Pizza",151,3.5,"$",FALSE,33.77833,-84.26694,"13089022203"
"23270","6E1jocJBsQ25o0buPSHBhg","Cremalosa","Gelato, Ice Cream & Frozen Yogurt, Wine Bars",38,5,"$",FALSE,33.77462,-84.28106,"13089022203"
"23271","LHaB2U9pjX_JFnCfxfN7Sw","Chinese Dhaba","Indian, Chinese, Asian Fusion",219,3.5,"$",FALSE,33.7982,-84.28088,"13089022203"
"23272","VV9fKD0FY4EumnmUujNCvA","Radio Roasters Coffee","Coffee Roasteries",21,4.5,"$",FALSE,33.78281,-84.27158,"13089022203"
"23273","j88iHecHJ0xomHns6p9_aw","Diamond Dust","Cupcakes",33,5,"$",FALSE,33.7741,-84.28305,"13089022203"
"23274","732oHm_ktySoQDX6ikQGHw","Tin Drum Asian Kitchen","Pan Asian, Thai, Bubble Tea",133,3.5,"$",FALSE,33.79337,-84.28299,"13089022203"
"23275","DMh7G_c0BA0ZF20m5G2eMg","The Corner Pub","Pubs, American (New)",193,3.5,"$",FALSE,33.77306,-84.28551,"13089022203"
"23276","FFh6KJhURc9oMEA5M-TdcA","Avondale Pizza Cafe","Pizza, Italian, Cafes",151,3.5,"$",FALSE,33.77474,-84.27372,"13089022203"
"23277","g6Jd4h2Y1Ij2U5yMM0ouyQ","Fellini's Pizza","Pizza",183,3.5,"$",FALSE,33.77329,-84.28992,"13089022203"
"23278","muYS4CcXiKIIwWGkOeVjAQ","Royal Sweets","Ice Cream & Frozen Yogurt, Desserts",37,4.5,"$",FALSE,33.7966,-84.2824,"13089022203"
"23279","vu-nBwKT04SRRmXNkYbj3g","Gokul Sweets","Indian, Desserts, Vegetarian",114,3.5,"$",FALSE,33.79903,-84.27963,"13089022203"
"23280","ia20AWEC1wSqYNH7zp8Fhg","Kelly’s Market","Grocery, Sandwiches, Beer, Wine & Spirits",35,5,"$",FALSE,33.7719,-84.2922,"13089022203"
"23281","I7JG47zdfbZn9h5dHDC26Q","Wings n Grill","American (Traditional), Chicken Wings",36,4,"$",FALSE,33.79364,-84.27411,"13089022203"
"23282","GCo8k5I9P35sUVPRBfm1eA","Independent Distilling Company","Distilleries, Cocktail Bars, Whiskey Bars",25,4.5,"$",FALSE,33.77379,-84.28353,"13089022203"
"23283","2iHk5CJJlSXTYnk6z9CCUg","Taylor’D  Bar-B-Q","Barbeque",54,4,"$",FALSE,33.7747,-84.27693,"13089022203"
"23284","tBZ9L8Ni5UIh3NwraDZqgA","The Stratford","Pubs, American (Traditional), Burgers",76,3.5,"$",FALSE,33.7766,-84.26729,"13089022203"
"23285","ARFWvhMTIFy_YppvB73h1A","Masala Indian Cuisine","Indian",170,3,"$",FALSE,33.79775,-84.28196,"13089022203"
"23286","Ob3Gv7kF2-id53WDPevrkw","Meatballerz","Food Trucks, Italian, Comfort Food",99,4.5,"$",FALSE,33.88627,-84.26558,"13089022203"
"23287","400vTOUXYXtjXFtGVUvfZA","Simply Done Donuts","Food Trucks, Donuts, Coffee & Tea",352,4.5,"$",FALSE,34.00374,-84.14473,"13089022203"
"23288","4GQ3i4tNEg5hARQ3T29Pbg","China Buffet","Chinese, Buffets",74,3,"$",FALSE,33.79364,-84.2741,"13089022203"
"23289","3fKsjuzv_VADk1E7orlpsw","Coyote's Mexican Grill","Mexican",152,3.5,"$",FALSE,33.7729,-84.28911,"13089022203"
"23290","j4_oYhBSDlW1kjEq-DlSeQ","Los Bravos","Mexican, Bars",138,2.5,"$",FALSE,33.79364,-84.27406,"13089022203"
"23291","_vu1CKr2v0z_zZzR_vUmrA","Confectionist Bakery","Bakeries",12,4.5,"$",FALSE,33.78128,-84.26862,"13089022203"
"23292","jlbEQcvdrysbsJZFqeGV_w","Piece of Cake","Bakeries, Cupcakes, Patisserie/Cake Shop",132,3.5,"$$",FALSE,33.77106,-84.29217,"13089022203"
"23293","Dl0qXr3F8VImfIEvEvx4Lg","Marlee Street Eatz","Caribbean, Custom Cakes",19,4.5,"$$",FALSE,33.77409,-84.28302,"13089022203"
"23294","PQBCfIUpCbRr9TltCeQ6iA","Santo Cantina & Cocina","Mexican",40,4,"$$",FALSE,33.77613,-84.26579,"13089022203"
"23295","Zi0n6n0Vp1kx0EUUuQhpNw","Trackside Tavern","Dive Bars, American (Traditional), Pubs",103,3.5,"$$",FALSE,33.77118,-84.2921,"13089022203"
"23296","YBLbZfcAPCCGFl-zDCNWCg","Piassa","Ethiopian",68,3,"$$",FALSE,33.79395,-84.26581,"13089022203"
"23297","c7QhpPHooglReT3aMPKIuw","Gokul Sweets","Indian, Vegetarian, Desserts",57,3.5,"$$",FALSE,33.79758,-84.28088,"13089022203"
"23298","LqyJozrFewAT-MaLrXABgg","Mr. Everything Cafe","Bars, Burgers, Sandwiches",57,3.5,"$$",FALSE,33.77333,-84.28538,"13089022203"
"23299","G6-gI39bCRes5U1R7UHqmg","The Comet Pub & Lanes","Pizza, Bowling, Pubs",124,3,"$$",FALSE,33.79058,-84.28773,"13089022203"
"23300","GrU0OvMOiMMjS_l9cn_PRw","Dairy Queen Grill & Chill","Fast Food, Ice Cream & Frozen Yogurt, Burgers",28,4.5,"$$",FALSE,33.77164,-84.29339,"13089022203"
"23301","hS4cvMDVFHI1KCXgpvOpXg","Al Barakah","Halal, Delis, Meat Shops",13,4.5,"$$",FALSE,33.79814,-84.27967,"13089022203"
"23302","EcWua9u1p11p4N7O96DVaw","Tropical Smoothie Cafe","Juice Bars & Smoothies, Sandwiches",57,3,"$$",FALSE,33.79513,-84.28683,"13089022203"
"23303","vGZTS_RIhystlK4hdsX7Vg","J Christophers","Breakfast & Brunch, American (New)",96,3,"$$",FALSE,33.77575,-84.29289,"13089022203"
"23304","UziBukjK4f4hbEnOT38jbw","BBQ Cafe","Barbeque, Cafes",13,5,"$$",FALSE,33.77199,-84.29225,"13089022203"
"23305","HKZ0dUt9sUUZVYlzwjX0ig","Los Ninos Taqueria","Mexican",24,4.5,"$$",FALSE,33.771,-84.29229,"13089022203"
"23306","yd_ZKfHTRhrLzQ08iabg5Q","Glenlake Park","Parks, Playgrounds, Basketball Courts",14,4,"$$",FALSE,33.78379,-84.29317,"13089022203"
"23307","JUK602NigLknrDaVxwIWUw","Cold Stone Creamery","Ice Cream & Frozen Yogurt, Custom Cakes, Cupcakes",20,3.5,"$$",FALSE,33.79317,-84.28332,"13089022203"
"23308","-y7EeIOjoFnNjdnBXc23hg","The Kitchen","Caterers, American (Traditional), Soul Food",6,5,"$$",FALSE,33.77842,-84.27765,"13089022203"
"23309","Yai7jJKpTHfTIxYaePx3pQ","Flippin' Pizza","Pizza",22,3.5,"$$",FALSE,33.77508,-84.27825,"13089022203"
"23310","2Do4FuOjEFCxAySgBiYj2Q","STARBUCKS COFFEE","Coffee & Tea",108,2.5,"$$",FALSE,33.79223,-84.2869,"13089022203"
"23311","7B4nSBx6HM0HM1DpchiTiw","J.R. Crickets North Decatur","Sports Bars, Chicken Wings, American (Traditional)",64,3,"$$",FALSE,33.80178,-84.27998,"13089022203"
"23312","r8b92H156FEvmJDQ53p2Hg","Bawarchi Biryanis - Decatur","Halal, Indian",52,3,"$$",FALSE,33.79681,-84.28196,"13089022203"
"23313","hvKLvWJv6k3si4w7CKBkjQ","Glenn's Bar and Grill","Chicken Wings, American (Traditional), Sports Bars",4,5,"$$",FALSE,33.78539,-84.26515,"13089022203"
"23314","nZ_yd7r-SlCu1UNoujy9Bg","Jason's Deli","Salad, Delis, Sandwiches",42,3,"$$",FALSE,33.79391,-84.28333,"13089022203"
"23315","YpZDxWCZM37nwVvxDNzGYg","Ira Lane Coffee","Coffee & Tea, Food Trucks",15,5,"$$",FALSE,33.85829,-84.38069,"13089022203"
"23316","II_Neiu3JmPiUkJDsSYrLQ","Hoots Wings by Hooters","Chicken Wings",47,2.5,"$$",FALSE,33.79301,-84.2831,"13089022203"
"23317","6cIdl2KQiHK82_9xot1Lyw","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",27,3,"$$",FALSE,33.77555,-84.27378,"13089022203"
"23318","ajcju4xOhEf9vWZucRYIiw","Chick-fil-A","Fast Food, Chicken Shop, Salad",49,2.5,"$$",FALSE,33.79568,-84.28586,"13089022203"
"23319","mRNjPN29vcRO-SZF7swmyg","Flour + Time","Bakeries, Vegan",4,5,"$$",FALSE,33.77709,-84.26815,"13089022203"
"23320","mLxCnH8_geDzZ4VwjCCN_g","American Deli","Cheesesteaks, Chicken Shop, Fast Food",18,4,"$$",FALSE,33.77543,-84.29438,"13089022203"
"23321","cNLTblEiqox5UxME4FT0hw","Atlanta Ice Cream Truck","Ice Cream & Frozen Yogurt, Food Trucks",26,5,"$$",FALSE,33.94501,-84.49773,"13089022203"
"23322","I51cPfr3aXt6-PRqtfciag","Scoville Hot Chicken","Sandwiches",25,3.5,"$$",FALSE,33.79512,-84.28665,"13089022203"
"23323","zQbdihbxHxWK2hZ6-uVa7Q","Strada Napoli Pizza","Food Trucks, Pizza, Caterers",8,4.5,"$$",FALSE,33.77509,-84.29575,"13089022203"
"23324","CQf8Seny2EMu6AHy24XxJQ","Not As Famous Cookie Company","Bakeries, Food Trucks, Ice Cream & Frozen Yogurt",62,4,"$$",FALSE,33.89406,-84.52147,"13089022203"
"23325","-36cGu25hrFyAuSL259g0A","Cava","Salad, Mediterranean",33,3,"$$",FALSE,33.79463,-84.2876,"13089022203"
"23326","cSBALNuaYx_iKtHV_RgGDw","Starbucks","Coffee & Tea",13,3,"$$",FALSE,33.79174,-84.27345,"13089022203"
"23327","nRnXZHTkXPGWWCjso3uRiQ","Moe's Southwest Grill","Mexican, Tex-Mex",51,2,"$$",FALSE,33.79176,-84.28607,"13089022203"
"23328","W2xAOatz2xv7GM3j-3daQA","Alfah","Indian, Halal, Pakistani",7,4.5,"$$",FALSE,33.79893,-84.27965,"13089022203"
"23329","d_PF8lCToWGKEAD8UFJljg","Waffle House","Breakfast & Brunch, Diners, American (Traditional)",20,3,"$$",FALSE,33.79877,-84.28061,"13089022203"
"23330","5ZFGnaIS4wq-j08pu5khEA","Captain D's","Seafood, Fast Food, American (Traditional)",29,2.5,"$$",FALSE,33.79082,-84.28584,"13089022203"
"23331","jnlOLvfZ_2gleNyywR5xYQ","Waffle House Museum","Diners, Breakfast & Brunch, American (Traditional)",7,3.5,"$$",FALSE,33.77453,-84.2785,"13089022203"
"23332","VA74_HsqAeENdXBxvKZxlw","C'est Tout Bon 2 Eat","Food Trucks, Cajun/Creole, Sandwiches",33,4.5,"$$",FALSE,33.92406,-84.57351,"13089022203"
"23333","X-gX-U7tKRIZwWLVMCT1QA","DeKalb Medical Center Cafeteria","Vegetarian",3,4.5,"$$",FALSE,33.79038,-84.28236,"13089022203"
"23334","X7knQxrMdUEnCe4AR4BR8A","Greedyman's Bar B Que & Grill","Food Trucks, Barbeque, Chicken Wings",13,5,"$$",FALSE,33.52836,-84.3443,"13089022203"
"23335","0jrApLJYqw8C-WedPEfdKA","Dunkin'","Donuts, Coffee & Tea",42,2,"$$",FALSE,33.79545,-84.28622,"13089022203"
"23336","G0SE2S4igTvVT2IegRRgKw","Earth Foods Catering","Caterers, Wedding Planning, Gluten-Free",2,5,"$$",FALSE,33.78127,-84.26854,"13089022203"
"23337","lJO__HkhnZEp7Vu78TRc8Q","Burger King","Burgers, Fast Food",43,1.5,"$$",FALSE,33.79256,-84.27556,"13089022203"
"23338","a2y36XUsuHHq2uWlPgpX9g","Pizza Hut","Pizza, Chicken Wings, Fast Food",49,1.5,"$$",FALSE,33.79148,-84.28584,"13089022203"
"23339","aemAmcdvWwPtgqawYNkbow","Wendy's","Burgers, Fast Food",29,2,"$$",FALSE,33.79734,-84.28307,"13089022203"
"23340","DB4BLG_OTkjdCX2lsf_abw","Avondale Park","Parks",5,4,"$$",FALSE,33.77011,-84.26969,"13089022203"
"23341","wbZTTxGmfFk50X6lIl07eQ","Kusum Food","Indian",3,3.5,"$$",FALSE,33.79364,-84.27405,"13089022203"
"23342","71PovUA5T3z5KYO0kwLwDg","On the Roll - Maine Lobster","Food Trucks, Seafood, Personal Chefs",23,3,NA,FALSE,33.88481,-84.26452,"13089022203"
"23343","Dq47-wzk3TpcRa0I_-0zjg","Aladdin’s Cafe","Hookah Bars, Lounges, Indian",4,4,NA,FALSE,33.7991,-84.28127,"13089022203"
"23344","qo9sU2cQ3KLtg1f92aBegA","Champ's Clock Shop","Home Decor, Museums, Clock Repair",8,5,NA,FALSE,33.7008,-84.6364,"13089022203"
"23345","Iqii21BgPSQzSUw1qSF8mw","Raju Omlet Center and Blueberrys","Indian",6,3,NA,FALSE,33.79631,-84.2823,"13089022203"
"23346","PRojUfduOKWAtHwK8fSKFQ","Subway","Sandwiches",6,2,NA,FALSE,33.79127,-84.27491,"13089022203"
"23347","InCmq50Db3lk-ZXwjuRMDg","Nightly Spirits","Walking Tours, Historical Tours, Pubs",4,5,NA,FALSE,33.74612,-84.37277,"13089022203"
"23348","cgHKKI7plwGAYM8Yh04UqA","Subway","Sandwiches",12,2,NA,FALSE,33.77463,-84.27365,"13089022203"
"23349","_1jTBP8GuF_3ObyXqHb-6g","Family Cafe","American (Traditional), Chinese",4,3,NA,FALSE,33.79447,-84.26398,"13089022203"
"23350","8gDdVJBDtEN8c5BWluzRpg","AnA Shawarma","Food Trucks, Middle Eastern, Halal",4,5,NA,FALSE,33.88544,-84.2647,"13089022203"
"23351","BqL6RxJSubU0__UUdl-9eg","Sky Lounge Cafe","Hookah Bars, Lounges",1,5,NA,FALSE,33.80168,-84.2801,"13089022203"
"23352","vizHTCsxIyjn174QaR13ug","Soul Truckin Good","Barbeque, Food Trucks, Soul Food",26,4,NA,FALSE,34.02835,-83.88637,"13089022203"
"23353","24AT_kyXvMc5oTNfq6g20w","37 Main Avondale Estates","Music Venues, Bars, Venues & Event Spaces",3,2.5,NA,FALSE,33.7764,-84.2681,"13089022203"
"23354","HVktJxIwhKSFvPq7mOWU0Q","Subway","Sandwiches",4,2.5,NA,FALSE,33.79238,-84.28813,"13089022203"
"23355","eQ3qY53tKLADpbWRO6L7Zg","Glenn Creek Nature Preserve","Parks, Hiking",1,4,NA,FALSE,33.78182,-84.28522,"13089022203"
"23356","6d4wenyI7_80iL5repSCBw","My Fair Sweets","Bakeries, Custom Cakes",1,4,NA,FALSE,33.77637,-84.26798,"13089022203"
"23357","pG5__AdTBMJN3bvmYncxVg","Southern Culture  Foods","Specialty Food, Bakeries, Grocery",9,1.5,NA,FALSE,33.78145,-84.27051,"13089022203"
"23358","3F_h6K-ETJBWNVbs2J6H7g","The Corner Pub","Pubs",2,3.5,NA,FALSE,33.77342,-84.28544,"13089022203"
"23359","UwLAIlWYs0hoy59VHtFTmw","Cuchifritos","Food Trucks, Puerto Rican",4,4,NA,FALSE,33.75531,-84.39085,"13089022203"
"23360","dkhPJrryBuBlaOI4J99uEA","Sycamore Park","Parks",2,3,NA,FALSE,33.77444,-84.28693,"13089022203"
"23361","6XDvWV_umrm-7JHrHXI00Q","Smashmouth Burgers","Food Delivery Services, Burgers",2,3,NA,FALSE,33.77305,-84.2855,"13089022203"
"23362","BVHQO51cjp3XcYcrQs_A5Q","Guest Driven BBQ","Barbeque, Food Trucks",12,2.5,NA,FALSE,33.83796,-84.20025,"13089022203"
"23363","feanV1Q8pKM83EAvWalU-g","All Around The World","Food Trucks, American (New), German",3,4,NA,FALSE,33.88543,-84.26469,"13089022203"
"23364","rEQTShqMDMi2RLZX1D8yQg","Rainbow Chicken","American (Traditional)",3,2.5,NA,FALSE,33.77387,-84.28324,"13089022203"
"23365","l_bSs89nFIhpPmo2tW4jGA","Diner","American (Traditional)",1,3,NA,FALSE,33.77409,-84.28303,"13089022203"
"23366","uavCgTVzNlEsHsJ3jZLxvQ","Lalibela Cafe","Ethiopian",2,3,NA,FALSE,33.79395,-84.26581,"13089022203"
"23367","EL1X10hXoRs4H64EOJ9SKQ","Taco Assembly","Tacos, Food Delivery Services",2,1,NA,FALSE,33.77305,-84.2855,"13089022203"
"23368","orY8vQ2-yIZ1wkaUKDaVjw","Larry And Cris Corner Kitchen","Food Trucks, Soul Food, Caterers",4,2,NA,FALSE,33.85432,-84.21599,"13089022203"
"23369","tXEPFaWGtvDTHTluMVvrNg","Cereal and Cream","Desserts, Ice Cream & Frozen Yogurt, Food Trucks",2,3,NA,FALSE,33.88551,-84.26466,"13089022203"
"23370","94-ai-GMC7MDZVNYR5g4_A","Queen of Sweets","Desserts, Food Delivery Services, Custom Cakes",1,5,NA,FALSE,34.04884,-84.17516,"13089022203"
"23371","Wyu7ZDXGqX1Ws1OBvnnzgw","Pizza 360","Pizza, Food Trucks",3,5,NA,FALSE,33.39712,-84.59004,"13089022203"
"23372","-vwohyCLkc-aAOm5_aDfGA","HED-GP Waffle Haus","Waffles",1,1,NA,FALSE,33.7756,-84.29303,"13089022203"
"23373","YNhO75c_oUGlYbVxV3w7rA","Wrapped Wright","Food Trucks, Tacos",1,5,NA,FALSE,33.85006,-84.22026,"13089022203"
"23374","N-I85tlhFOHxKar6KA5HJg","Bear Creek Nature Center","Hiking, Zoos, Community Service/Non-Profit",1,5,NA,FALSE,33.58122,-84.7079,"13089022203"
"23375","H5dCBFaq-UiHOVg_Qc_kTw","Big C's Chicago Kitchen","Food Trucks, Hot Dogs, Sandwiches",4,4.5,NA,FALSE,33.99098,-84.51263,"13089022203"
"23376","m-wYVBlP0S9OdAtc0AsgzQ","Leon International Foods","Grocery, Bakeries, Mediterranean",25,4.5,"$",FALSE,33.89864,-84.24514,"13089021813"
"23377","OLNxY6OyTY6ccUl9gaPI1Q","Junk Yard Vegan","Vegan",6,4.5,"$",FALSE,33.89848,-84.24444,"13089021813"
"23378","v0X2zqXOKInoyYqkJnN9rg","Pleasantdale Chinese Restaurant","Chinese",11,3,"$",FALSE,33.89851,-84.2437,"13089021813"
"23379","kmDWu8xBmiqtOrQ24WuqmA","Jarochas Mexican Grill","Mexican, Chicken Wings",4,3.5,"$",FALSE,33.89507,-84.23932,"13089021813"
"23380","BAPux7O_i9YzYPZbYsrKDQ","Burger King","Fast Food, Burgers",17,1.5,"$",FALSE,33.89874,-84.24379,"13089021813"
"23381","d-ZIT4S5ikCtcraE1gXlKg","Corner Grill","Chicken Wings",3,4,"$",FALSE,33.89458,-84.23878,"13089021813"
"23382","yNIveACdhXMnAnPqWZZRCw","Wing Xpress","Chicken Wings",10,2,"$",FALSE,33.90505,-84.23512,"13089021813"
"23383","e6uSHmB6jm-YWEE-eaRMBA","QuikTrip","Gas Stations, Fast Food, Convenience Stores",4,3,"$",FALSE,33.90188,-84.24523,"13089021813"
